issue_id,prompt
POI-300,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
24886 • unknown • NaT • Hi Rachael, Before we can proceed further, could you please provide a screenshot of the candidate’s selection? Kindly include it in the same email thread to Tech Support. Thank you.
24926 • unknown • NaT • Kindly also delete the Prometric candidate draft. Thank you.
24944 • unknown • NaT • Resolved in Freskdesk and replied to the candidate.
25002 • unknown • NaT • Hi Rachael, The draft has been deleted and candidate has successfully reapplied on 16/6/25 thank you.

Today’s date: 2025-09-22
"
POI-301,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
24888 • unknown • NaT • Hi Kah Boon, We will revert once the draft has been deleted thank you.
25026 • unknown • NaT • Hi Kah Boon, Any updates on the above?
25157 • unknown • NaT • Hi Kah Boon, Any updates on the above?
25191 • unknown • NaT • Hi Shu Ting, we will trigger the email from Prometric to the candidate and need your assistance to update it in CRM as submitted. Thanks.
25199 • unknown • NaT • Hi Kah Boon, Thank you for the information. I will route to L2 to check on the above before reverting on actions to be made to the status in CRM thank you. Hi @Joycelyn Goh , Can you kindly assist to look into why the CRM application status remain as Draft even when there is assessment scheduled in Prometric thank you.
25281 • unknown • NaT • Hi Shu Ting, i have created a ticket with the vendor. . Will keep you updated.
25432 • unknown • NaT • Hi @Joycelyn Goh , Any updates on the above? There is a similar case where payment has been made for recertification in but application remains as draft, Thank you.
25439 • unknown • NaT • Hi Shu Ting, is a seemed to be separate issue. Vendor has yet to revert on , a chaser has been sent.
25659 • unknown • NaT • Hi Shu Ting, r vendor is unable to identify the root cause. They have checked the logs, tried to replicate the issue in the sandbox environment, and also attempted to debug it. Since this is a one-off case, we suggest to monitor it in production. As a next step, we will rectify the application using postman. I have sent an email to Finance to request for the missing data related to the payment fields. Will keep the team updated.
25666 • unknown • NaT • ST: Hi Joy, Thank you for the information. Please let us know once the candidate application status has been reverted thank you.
26350 • unknown • NaT • Hi all, just an update. Finance has reverted with the missing data and we have shared it with our vendor. Will keep you posted once the rectification has been completed.
26499 • unknown • NaT • ST: Hi @joy, Any updates on the above? Thank you.
26588 • unknown • NaT • Joy - Hi @Shu Ting, we have updated the missing data in CRM. Do let us know if there are further actions required from L2.
26636 • unknown • NaT • Hi @Joy, Thank you for the information. Hi Kah Boon, We have rectify and update the status in CRM, the candidate can reschedule to another date in the portal. Please let us know if you still required for us to delete this application in Prometric thank you.

Today’s date: 2025-09-22
"
POI-302,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
24883 • unknown • NaT • Hi @Muhammad Hasan for your review: FYI. @Joycelyn Goh @Eunice Chiang
24937 • unknown • NaT • ST: For Eunice to follow up.
24939 • unknown • NaT • Eunice: Hi @Shu Ting Ang , We have investigated this case and found that there is some issue with the creation of payment transaction record and the reschedule application record. However, the reschedule request was made successfully in CRM and synced over to Prometric with the assessment date 14-11-2025. We have logged a case under to investigate why was the records not created and will keep you updated again. May I confirm if you would like the vendor to add the transaction record in after investigation is completed?
25003 • unknown • NaT • Shu Ting: Hi @Eunice Chiang , Yes, please proceed to investigate and add the necessary records to ensure everything aligns accurately within the CRM. Thank you.
25100 • unknown • NaT • ST: Hi @Eunice Chiang , Any updates on the above?
25102 • unknown • NaT • Eunice: Hi @Shu Ting Ang , We have amended the draft reschedule appl to 'submitted' status and added a remark in the main appl. For the transaction record, we have cleared Finance Team. We are pending the vendor to add the transaction record. We will update again once that is done.
25120 • unknown • NaT • Hi @Shu Ting Ang Transaction record has been added and informed Finance Team to validate via email. Please proceed to close the case if there are no further action required from L2.
25149 • unknown • NaT • ST: Hi @Eunice Chiang , Noted on the above. We will close this ticket.

Today’s date: 2025-09-22
"
POI-303,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
24896 • unknown • NaT • Hi Rachael, The initial assessment under application ID 20240600024 took place on 17/09/2024 and resulted in an OA-Failed status. Subsequently, a reassessment application (20240600024_1) was submitted on 19/05/2025, with the assessment scheduled for 26/06/2025. As such, Prometric is currently displaying the upcoming reassessment date. Could you please confirm if you would like to reschedule the reassessment on 26/06/2025 to a different date? Additionally, please try clearing your browser cache and attempt the rescheduling again, as I was able to proceed with it successfully on my end. Thank you.
24899 • unknown • NaT • Hi @Muhammad Hasan Please refer to the attached screenshot showing the error encountered when selecting a new date to reschedule the candidate. BU: From L1: Kindly review and assist in identifying the cause of the error. FYI @Joycelyn Goh @Eunice Chiang Thank you.
24938 • unknown • NaT • Hi Rachael, As discussed with Eunice, the candidate’s reassessment application has been rescheduled to a new date. Kindly update the application details in CRM accordingly. Thank you.

Today’s date: 2025-09-22
"
POI-304,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Closed (For Monitoring)

Evidence comments (id • author_role • date • text):
24892 • unknown • NaT • Hi @Muhammad Hasan please refer to this screenshot for more information. FYI @Joycelyn Goh @Eunice Chiang Thank you.
24924 • unknown • NaT • ST: Need to change current status to submitted.
25004 • unknown • NaT • Hi @Shu Ting Ang , We found out that the candidate has faced an issue whereby they could not proceed past the microphone check. In the logs it was stated that the microphone could not be started because it is in use by another application, or the right permissions have not been set. You may refer to the screenshot: Here is what we are confirming with the vendor: If the issue could be similar to thread: E-Help Agent unavailable when candidate reached out - mtlee006@suss.edu.sg. - since the microphone is stated to be in use by another application. Letting us know if the candidate reached out to e-help. Once we receive a reply, I will follow up accordingly. FYI @Joycelyn Goh , @Eunice Chiang .
25023 • unknown • NaT • Hi @Shu Ting Ang , Prometric is currently looking into the issue and will revert to us soon with their findings. Do let us know if you have further clarifications.
25081 • unknown • NaT • Hi @Shu Ting Ang , Prometric has advised that: Close all other applications that might be using the microphone. Ensure microphone access is enabled for both the operating system and the secure browser. Confirm that the microphone volume is not muted or set to zero. Restart the system before launching the test to release any mic locks from other applications. We are currently awaiting an e-help transcript from Prometric.
25087 • unknown • NaT • Eunice: Hi @Shu Ting Ang , We have received the ehelp transcript and here are our findings: 1. Candidate claimed that she has to do EA in her competency assessment details email. However, based on her application details, she is exempted from EA. We have also validated this in Production - EA will not be assigned if user selected 'CSC HR Foundation Programme' during EC. 2. Candidate seemed to be unclear with how to proceed with assessment. Advice candidate to use personal device and IHRP registered email for assessment. 3. Misinformation regarding the need to attempt EA from Agniv (ehelp support agent) will be escalated and addressed to Prometric Team. Separately, based on the transcript, it appears the candidate is experiencing difficulty starting her assessment, as she mentioned needing to complete the EA beforehand. However, according to her application details, she is exempt from the EA requirement. Additionally, we’ve observed that she was able to initiate the environment and system check – which is why she had issues with her microphone (tracked in logs). We will confirm with Prometric Team if this understanding is aligned and update again.
25101 • unknown • NaT • ST: Hi @Eunice Chiang , Thank you for the information, we will wait for Prometric to revert.
25184 • unknown • NaT • Eunice: Hi @Shu Ting Ang , The vendor has responded and confirmed the following points: 1. The candidate initially received the competency assessment details via her Outlook work email in May. She later forwarded the email to her Gmail account in June, prior to the assessment. During this forwarding process, due to differences in how email clients render HTML, some content was corrupted—resulting in the EA Link appearing in the Gmail version. According to the vendor, this is not a technical issue but rather a limitation outside our control. That said, the vendor will explore whether such scenarios can be programmatically addressed. 2. The original email (without the EA link) is the correct version, and the candidate should have been aware of her assessment components. 3. The eHelp agents responded based on the issue the candidate repeatedly raised—namely, that the ""EA Link is not working""—and thus their troubleshooting was focused accordingly. 4. Despite these issues, the candidate successfully accessed the secure browser (as the EA was not required and the paper assignment was accurate), but was ultimately unable to proceed due to a microphone issue. Given the above, I recommend that the BU consider supporting her reschedule request, as the confusion stemmed from the email forwarding. We will follow up regarding the HTML rendering during email forwarding (if its feasible) else we update again to close the ticket for monitoring. Original (Outlook) - sent from Prometric Forwarded to Gmail - from Outlook
25195 • unknown • NaT • ST: Hi @Eunice Chiang , Thank you for the information, we will inform cert team to reschedule her assessment due to all the leading issues. Please let us if there is any update upon following up on the HTML rendering during email forwarding so that we can close the ticket for monitoring thank you.
25427 • unknown • NaT • Eunice: Hi @Shu Ting Ang , Vendor has responded that they will try to get back by 4th July. However, based on the situation, this could be a CR. Hence, propose to keep this ticket closed for monitoring and note this as an internal note that forwarded emails from different email client may have HTML rendering issues, and EA section may be corrupted in that way. Though it may not happen in all cases (did not happen to me in when I tried to replicate Outlook>Gmail), as such issues is not within Prometric Team's control at the moment.
25431 • unknown • NaT • ST: Hi @Eunice, Thank you for the information. We will close this ticket for monitoring.
26137 • unknown • NaT • Hasan: Hi @Shu Ting Ang , Currently we have closed this ticket on our end for monitoring, as there is no resolution to this, since the issue is beyond our control. I have already sent out an email to L1s to identify the issue under the thread: Candidates face Email rendering issues when forwarded - . You may refer to that if you face emails like these. The screenshots of an example of unrendered email will be attached in Jira again for your reference. Thank you.

Today’s date: 2025-09-22
"
POI-305,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
24920 • unknown • NaT • Hi Rabiah, We will send for draft deletion.
25001 • unknown • NaT • Hi Rabiah, The draft has been deleted in Prometric thank you.

Today’s date: 2025-09-22
"
POI-306,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
24919 • unknown • NaT • Hi Kah Boon, The candidate has a draft in Prometric to be deleted thank you.
25000 • unknown • NaT • Hi Kah Boon, The reassessment draft has been deleted in Prometric thank you.

Today’s date: 2025-09-22
"
POI-307,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
24951 • unknown • NaT • Hi Hasan, please change the status once you have look into it thank you.
24953 • unknown • NaT • Eunice: Hi @Muhammad Hasan and @Shu Ting Ang , Based on our investigation, the field 'L&D' was migrated into Prometric and data is accurate as per what was signed off by A&I. I have reverted this candidate to A&I to check on it and provide an update once they get back to us.
25090 • unknown • NaT • Eunice: Hi all, Please note that this is pending KK's approval from A&I side to amend specialisation category.
25196 • unknown • NaT • ST: Hi @Eunice Chiang , Any updates on the above?
25212 • unknown • NaT • Eunice: Hi @Shu Ting Ang , I have followed up with Sachrit. Will keep you updated again.
25221 • unknown • NaT • Eunice: Hi @Shu Ting Ang and @Muhammad Hasan , Can you please request candidate to share her candidate report with us so that we can look into the issue and rectification plans?
25348 • unknown • NaT • ST: Hi @Muhammad Hasan , Could you reach out to request for the candidate report from the candidate and inform her that we need more time for investigation? Thank you.
25389 • unknown • NaT • Hasan: Hi @Shu Ting Ang , I have reached out to the candidate, will attach the candidate report in Jira once we have received it. Thank you.
25450 • unknown • NaT • ST: Hi @Muhammad Hasan , Any updates on the above?
25457 • unknown • NaT • Hasan: Hi @Shu Ting Ang , A&I suspected that there was no mistake during migration. As for the candidate's end, there are no updates. Hence, we still cannot reach a resolution yet. Thank you.
25665 • unknown • NaT • ST: Hi @Hasan Please send a chaser to follow with the candidate promptly thank you.
25740 • unknown • NaT • Hasan: Hi @Shu Ting Ang , Already sent a chaser out. Will update here if the candidate reverts. Thank you.
26357 • unknown • NaT • ST: Send another chaser on 8 July.
26389 • unknown • NaT • ST: Hi Hasan, As there is no response from the candidate we will close this case and reopen once the candidate has responded. Thank you.

Today’s date: 2025-09-22
"
POI-308,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
24999 • unknown • NaT • Hi Rachael, The draft has been deleted in Prometric and cancelled in crm thank you.

Today’s date: 2025-09-22
"
POI-312,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25027 • unknown • NaT • Hi Rabiah, We will delete it before reverting thank you.
25047 • unknown • NaT • Hi Rabiah, The draft has been deleted in Prometric and cancelled in CRM.

Today’s date: 2025-09-22
"
POI-313,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25048 • unknown • NaT • Hi Rabiah, The draft has been deleted in Prometric and cancelled in CRM.

Today’s date: 2025-09-22
"
POI-314,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25028 • unknown • NaT • Hi Kah Boon, We have reverted to this issue on 16 April via ticket #89154 thank you.

Today’s date: 2025-09-22
"
POI-315,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25049 • unknown • NaT • Hi Rabiah, The draft has been deleted in Prometric.

Today’s date: 2025-09-22
"
POI-316,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25030 • unknown • NaT • Hi Rabiah, Can we confirm that you would like to cancel the assessment scheduled in Prometric for this paid application before proceeding thank you.
25032 • unknown • NaT • Hi Rabiah, As discussed there will be no deletion of drafts. Please proceed to reschedule the candidate thank you

Today’s date: 2025-09-22
"
POI-317,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25131 • unknown • NaT • Hi Shelby, The draft has been deleted in Prometric and cancelled in CRM thank you.

Today’s date: 2025-09-22
"
POI-318,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25050 • unknown • NaT • Hi Kah Boon, The candidate name is Boon Khin, Rystelle Png. We have removed the comma please ask the candidate to try again thank you.

Today’s date: 2025-09-22
"
POI-319,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25132 • unknown • NaT • Hi Rachael, The draft has been deleted in Prometric and cancelled in CRM thank you.

Today’s date: 2025-09-22
"
POI-320,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25057 • unknown • NaT • Hi Rachael, We will request to push it in with our bi monthly macro as the assessment date is on 26 Sept 2025, 9am thank you.
25349 • unknown • NaT • ST: Hi @Muhammad Hasan , Could you send a chaser to Prometric and inform Rachael once it is done thank you.
25382 • unknown • NaT • Hi Rachael, this candidate has been reinstated. @Shu Ting Ang , you may close this ticket. If you have further clarifications, feel free to reach out. Thank you.
25384 • unknown • NaT • Hi @Hasan, Thank you for the information. We will close the ticket thank you.

Today’s date: 2025-09-22
"
POI-321,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25058 • unknown • NaT • Hi @Muhammad Hasan Please refer to the screenshot below: FYI @Joycelyn Goh @Eunice Chiang Thank you.
25089 • unknown • NaT • Hi @Zac Tan , Please attempt to look into this issue.
25114 • unknown • NaT • Zac: Hi @Shu Ting Ang , I have checked with the vendor and conclude this is a ""User Issue"". The secure browser is working fine, and other candidates had no issues. The candidate likely blocked camera/mic permissions or had device issues such as disconnected hardware, privacy settings, antivirus interference, or other apps (like MsTeams) using the devices. If they used an external webcam or mic, it must be connected, up to date drivers recognised by the OS and working before launching the secure browser. Recommended next steps: Ask the candidate to check device connection and permissions, ensure privacy settings allow camera/mic use for all apps, try using a different device or user account, verify no other apps are using the webcam/mic, and restart the computer with devices reconnected before launching the secure browser.
25153 • unknown • NaT • ST: Hi @Zac Tan , Thank you for the information, we will close this ticket.

Today’s date: 2025-09-22
"
POI-322,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25186 • unknown • NaT • Hi Rabiah, We have deleted the draft in Prometric and cancelled in CRM. Thank you.

Today’s date: 2025-09-22
"
POI-323,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25094 • unknown • NaT • Hi Rachael, May I have your confirmation that you would like us to delete the paid reassessment application in Prometric? Thank you.
25187 • unknown • NaT • Hi Rachael, The draft in Prometric has been deleted. Thank you.
25202 • unknown • NaT • Hi @Joycelyn Goh , Rachael has wrote in to cancel the paid application. We have deleted it in Prometric, how should the reassessment application be rectify in CRM? Thank you.
25282 • unknown • NaT • Hi Rachael, could you try to deactivate the reassessment application, leave an internal remark in the main application?
25416 • unknown • NaT • I am unable to ""inactive"" it. Failed 2 times via excel online.
25420 • unknown • NaT • Hi Rachael, We will proceed for the draft deletion. Hi @Joycelyn Goh , Could you please assist as Rachael is unable to cancel the paid reassessment application. Thank you.
25446 • unknown • NaT • Hi Rachael, The draft in Prometric has been deleted. Hi @Joy, Prometric has reinstated the original application as requested thank you.
25461 • unknown • NaT • Hi Rachael, kindly follow the following steps to deactivate the reassessment application: 1. Add both Status and Status Reason column 2. Open Excel online and change the status of both fields to Inactive:
25463 • unknown • NaT • Failed while uploading the excel online.
25476 • unknown • NaT • Hi Rachael, i managed to deactivate on your behalf. Kindly check and let me know if you face any issues.
26356 • unknown • NaT • Hi Rachael, We will be closing this ticket since there is no further update. Please reopen if required thank you.

Today’s date: 2025-09-22
"
POI-324,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25154 • unknown • NaT • Hi Shelby, The merge has been completed. Kindly request for the candidate to complete a one time sign up using puvaneswarri.gunaseelan@outlook.com thank you.

Today’s date: 2025-09-22
"
POI-325,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25155 • unknown • NaT • Hi Rabiah, We will look into this case before reverting thank you.
25156 • unknown • NaT • Hi @Muhammad Hasan , Could you kindly help verify whether the current selection shown in the screenshot qualifies the candidate for exemption from EA? Thank you.
25214 • unknown • NaT • Hi Rabiah, Replied you on email. EA is exempted for this candidate due to her EC selection.
25667 • unknown • NaT • Hi Rabiah, Please let us know if there is any action required on our end else we will be closing this ticket thank you.
26358 • unknown • NaT • ST: No response from BU, we will close this ticket.

Today’s date: 2025-09-22
"
POI-326,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25158 • unknown • NaT • Hi Kah Boon, The update has been done, kindly ask the candidate to perform a one time sign up using dawntong@gmail.com thank you.

Today’s date: 2025-09-22
"
POI-327,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25159 • unknown • NaT • Hi Kah Boon, We have reset her account, kindly ask the candidate to perform a one-time sign up using emmeline.twz@gmail.com. Thank you.

Today’s date: 2025-09-22
"
POI-328,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25197 • unknown • NaT • Hi Rabiah, We have removed the draft in Prometric. Please note that the candidate current application is created in Talview and status remains as submitted. Thank you.

Today’s date: 2025-09-22
"
POI-329,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25201 • unknown • NaT • Hi Rachael, Kindly ask the candidate to do a one time sign up using saranjay.manohar@thkmc.org.sg thank you.

Today’s date: 2025-09-22
"
POI-330,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25203 • unknown • NaT • Hi Jia Rong, Please ask the candidate to delete the current working experience and add in a new record and the data should be reflected correctly thank you.

Today’s date: 2025-09-22
"
POI-331,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25204 • unknown • NaT • Hi Rachael, Kindly ask the candidate to do a one time sign up using lynn.tan@thkmc.org.sg

Today’s date: 2025-09-22
"
POI-332,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25215 • unknown • NaT • Hi Kah Boon, May we confirm that you would like to for us to delete the paid new IHRP-SP assessment scheduled?
25223 • unknown • NaT • Hi Shu Ting, Yes, this is to confirm to delete the paid application as grace has applied for the wrong level - she wants to apply for CP instead
25386 • unknown • NaT • Hi Kah Boon, Thank you for the information. We will revert once the deletion has been done thank you.
25422 • unknown • NaT • Hi Kah Boon, The paid assessment in Prometric has been deleted, please proceed to cancel in CRM thank you.

Today’s date: 2025-09-22
"
POI-333,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25213 • unknown • NaT • Hi @Shu Ting Ang , This candidate has been added into the impact list in . I have reached out to e-help, and they have come back with the following: 1. Ask the candidate to connect to a home or personal internet network, avoiding office/corporate/VPN-secured connections. 2. Ensure VPN is completely disabled. 3. Restart the system and relaunch Secure Browser after switching networks. For Windows: 1. Check if Windows Defender Firewall or any third-party antivirus (like McAfee, Norton, etc.) is blocking the Secure Browser. Add an exception for the application. 2. Disable VPN or proxy settings from Settings > Network & Internet > Proxy. 3. Avoid public or office Wi-Fi networks. You may refer to the screenshots in Jira for the e-help transcript.
25220 • unknown • NaT • Hi @Muhammad Hasan , Thank you for the discussion, please check in with Prometric whether the solution was given to the candidate and any follow up by end of today thank you.
25245 • unknown • NaT • Hi @Shu Ting Ang , here is the root cause and solutions for the issue Root Cause: Candidate faced issues with accessing the Secure Browser because she had a VPN. With a LAN Port or VPN running the background, candidates will be unable to proceed into the Secure Browser. Solution: This current ticket is related to , where a sub-line was added: “ Please ensure you are not connected via a LAN or VPN "", and where VPN network access was blocked. These two tickets have already been deployed on 25th June 2025, and 29th May 2025 respectively. Next Steps: Please navigate to the BUs to see if they feel that this issue is eligible for rescheduling since we already have deployed the tickets as resolutions for past issues similar to this. Thank you.
25345 • unknown • NaT • Hi @Muhammad Hasan , Thank you for the information. We will route this case to the certification team for review.
25410 • unknown • NaT • Eunice: Referring to the response provided by agent Agniv K, which stated that candidates can reschedule their assessments, we’ve since received multiple complaints—particularly in cases where candidates are asked to cover the rescheduling fee. To prevent any miscommunication to the candidates, we have formally requested Prometric team to adopt this new process and standard reply. For any candidate enquiries related to assessment rescheduling or matters beyond the Prometric Team’s scope, the following standard response will be used: “For escalation of matters relating to assessment, please reach out to hello@ihrp.sg for further assistance.” Confirmed with L1 on wording.

Today’s date: 2025-09-22
"
POI-334,"You are a support summarizer.
Given a helpdesk Problem and evidence comments, produce a short, user-facing resolution in JSON.
(Template kept for future LLM use.)

Problem:
Resolved

Evidence comments (id • author_role • date • text):
25224 • unknown • NaT • ST: Hi @Muhammad Hasan , The record in Prometric is showing EA specialization selected but not yet attempted. Please follow up with Prometric to investigate on the issue faced by the candidate thank you. FYI @Joycelyn Goh @Eunice Chiang
25280 • unknown • NaT • Hasan: Hi @Shu Ting Ang , I will check in with Prometric before reverting back to you. Here is what we're checking with Prometric: If this issue is related to POI-182 which was already deployed on 3rd June If not, if this issue could be closely related to POI-237, where something could be done in the backend to remove the entry for the candidate to retry the EA again. Please allow us some time to investigate this. Thank you.
25451 • unknown • NaT • ST: Hi @Muhammad Hasan , Any updates on the above?
25453 • unknown • NaT • Hasan: Hi @Shu Ting Ang , Currently we are still awaiting a reply from Prometric. I have already asked them to follow up, will revert as soon as they give a reply.
25464 • unknown • NaT • Hasan: Hi @Shu Ting Ang , Prometric has reverted and said that the candidate has not submitted the exam and has only answered 2 or 3 questions so far. The candidate can simply start the exam again using the same EA link and proceed to complete and submit it. Do let us know if there are further issues that occur on the candidate's end. Thank you.
25465 • unknown • NaT • ST: Hi @Muhammad Hasan , Thank you for the updates. Hi Shelby, Could you please reach out to the candidate and advise that she may restart the exam using the same EA link. She can proceed to complete and submit it from there. Do let us know if there are further issues that occur on the candidate's end. Thank you.
26104 • unknown • NaT • Hi Shelby, Any updates on the above?
26136 • unknown • NaT • I will be talking to the candidate and will let you know if she can access or face issue. Thank you ,
26337 • unknown • NaT • Candidate informed that she can view the EA link. She rescheduled to 15 Aug for her Competency Assessment. Thanks
26359 • unknown • NaT • ST: Hi Shelby, Thank you for the information. We will be closing this case therefore please reopen it if there are any issues thank you.

Today’s date: 2025-09-22
"
